V,beta_deg,r,delta_deg,rev
0.96,,-0.06 -- 0.06,,8.79
0.96,-12.00 -- 12.00,-0.07 -- 0.07,,8.79
0.78 -- 0.96,-12.85 -- 12.85,-0.07 -- 0.07,-20.00 -- 20.00,7.22 -- 8.79
0.96,,-0.05 -- 0.05,-10.00 -- 10.00,8.79
0.96,-15.00 -- 15.00,,,8.79
0.96,-4.00 -- 4.00,,-10.00 -- 10.00,8.79
0.96,,,-15.00 -- 15.00,8.79
0.96,,,-15.00 -- 15.00,9.32
0.48 -- 0.96,,,-10.00 -- 10.00,3.79 -- 10.03
0.48 -- 0.96,,,,4.56 -- 8.81
